WorkerID,taskID,startTime,endTime,TaskCompletionTime
3,24_M0,1607061695.9600546,1607061698.9632685,3.003213882446289
2,25_M0,1607061696.8526478,1607061699.8744597,3.0218119621276855
1,27_M0,1607061698.8815572,1607061699.8921587,1.01060152053833
1,24_R1,1607061698.9710674,1607061699.9815376,1.0104701519012451
3,21_R0,1607061698.6868608,1607061700.6973112,2.0104503631591797
1,23_R0,1607061698.7163632,1607061700.7189126,2.002549409866333
2,26_M0,1607061697.8508406,1607061700.8544762,3.0036356449127197
1,25_R0,1607061699.876576,1607061700.8793762,1.0028002262115479
2,26_M2,1607061697.851284,1607061700.8851094,3.033825397491455
3,24_R0,1607061698.9656723,1607061700.972171,2.0064988136291504
2,27_M2,1607061699.9268184,1607061700.9917214,1.0649030208587646
3,22_R0,1607061697.261517,1607061701.2658458,4.004328727722168
2,27_M3,1607061699.9299402,1607061702.0303862,2.1004459857940674
1,26_M3,1607061698.88106,1607061702.884878,4.003818035125732
2,28_M0,1607061699.930516,1607061703.0497665,3.119250535964966
3,30_M0,1607061702.1444662,1607061703.147326,1.0028598308563232
2,30_M2,1607061702.1451085,1607061703.153929,1.0088205337524414
1,26_R0,1607061702.8884335,1607061703.893738,1.0053045749664307
1,27_M1,1607061698.881735,1607061703.936191,5.054455995559692
1,28_M2,1607061700.9608488,1607061703.9630542,3.0022053718566895
3,29_M0,1607061701.6075554,1607061704.6111345,3.0035791397094727
1,26_R1,1607061702.8901954,1607061704.8960156,2.0058202743530273
2,28_M1,1607061699.9315603,1607061704.9676704,5.036110162734985
1,33_M1,1607061704.1572974,1607061705.1722004,1.0149030685424805
3,31_M1,1607061703.3144007,1607061705.3247006,2.0102999210357666
2,29_M1,1607061701.6078186,1607061705.616312,4.008493423461914
2,32_M0,1607061703.7512474,1607061705.7686896,2.017442226409912
2,32_M1,1607061703.7517092,1607061705.770383,2.0186736583709717
3,30_M1,1607061702.1448483,1607061706.155862,4.011013746261597
2,31_M0,1607061703.3141518,1607061706.3180106,3.003858804702759
1,31_M2,1607061703.3146732,1607061706.324867,3.0101938247680664
3,30_R1,1607061706.1633916,1607061707.1713283,1.007936716079712
1,33_M2,1607061704.1574738,1607061707.2046874,3.047213554382324
2,31_M3,1607061703.3151734,1607061707.3285544,4.013381004333496
3,29_R0,1607061705.6217592,1607061707.6867537,2.0649945735931396
2,29_R1,1607061705.6297443,1607061707.7025726,2.0728282928466797
2,27_R0,1607061703.944733,1607061707.949965,4.005232095718384
1,28_R1,1607061704.973557,1607061707.9877925,3.014235496520996
1,33_M0,1607061704.1569123,1607061708.1690822,4.01216983795166
2,31_R0,1607061707.3302763,1607061708.3433719,1.0130956172943115
2,32_R0,1607061705.771227,1607061708.797705,3.0264780521392822
2,37_M0,1607061707.9531865,1607061708.9707804,1.0175938606262207
2,28_R0,1607061704.9688265,1607061708.975923,4.007096529006958
1,33_R0,1607061708.1752963,1607061709.1884236,1.013127326965332
1,34_M0,1607061705.201517,1607061709.2193573,4.017840147018433
1,35_M0,1607061707.4283597,1607061709.4465194,2.0181596279144287
1,35_M1,1607061707.4287713,1607061709.4525802,2.0238089561462402
2,36_M1,1607061707.8781164,1607061709.888601,2.0104846954345703
2,36_M3,1607061707.878453,1607061709.8986876,2.0202345848083496
2,30_R0,1607061706.1630473,1607061710.171251,4.008203744888306
2,33_R1,1607061708.3438833,1607061710.3501399,2.006256580352783
3,35_M2,1607061707.4289892,1607061710.433325,3.004335880279541
1,39_M0,1607061709.6583948,1607061710.6627862,1.0043914318084717
1,40_M0,1607061709.679191,1607061710.6813066,1.0021154880523682
3,36_M0,1607061707.8778505,1607061710.880731,3.002880573272705
3,36_M2,1607061707.87828,1607061710.8918498,3.0135698318481445
1,37_M1,1607061707.9932683,1607061711.0150576,3.021789312362671
1,37_M2,1607061708.170059,1607061711.184983,3.0149240493774414
2,35_R0,1607061710.4352365,1607061711.4577584,1.02252197265625
2,35_R1,1607061710.4384131,1607061711.4583373,1.0199241638183594
2,39_R1,1607061710.6658254,1607061711.679147,1.0133216381072998
2,38_M0,1607061708.7980747,1607061711.834895,3.03682017326355
3,36_R0,1607061710.8937042,1607061711.8960435,1.0023393630981445
1,37_R0,1607061711.193132,1607061712.2098045,1.0166726112365723
1,36_R1,1607061710.8950715,1607061712.9001536,2.005082130432129
2,38_M1,1607061708.9724238,1607061712.9836152,4.011191368103027
1,41_M2,1607061711.0155604,1607061713.0270338,2.0114734172821045
1,34_R0,1607061709.2228744,1607061713.2384615,4.015587091445923
2,34_R1,1607061709.2319562,1607061713.239383,4.007426738739014
2,40_M1,1607061709.8929667,1607061713.9032705,4.010303735733032
3,41_M0,1607061710.9675362,1607061713.973957,3.006420850753784
1,38_R0,1607061712.985516,1607061713.9963255,1.0108094215393066
2,44_M0,1607061713.1861467,1607061714.1985424,1.0123956203460693
2,37_R1,1607061711.458913,1607061714.4895458,3.030632734298706
3,39_R0,1607061710.6634727,1607061714.6677706,4.004297971725464
1,41_M1,1607061710.967943,1607061714.9812644,4.013321399688721
2,43_M0,1607061713.053109,1607061715.0573645,2.004255533218384
2,43_M1,1607061713.0533125,1607061715.0641508,2.010838270187378
1,44_M1,1607061713.1865094,1607061715.1937742,2.0072648525238037
2,47_M0,1607061714.7366738,1607061715.745423,1.00874924659729
3,42_M0,1607061712.7685828,1607061715.780398,3.011815071105957
2,46_M0,1607061713.8092923,1607061715.8155417,2.00624942779541
1,40_R0,1607061713.9044428,1607061715.9117043,2.0072615146636963
2,48_M0,1607061715.0432153,1607061716.0540006,1.0107853412628174
3,43_R0,1607061715.0649595,1607061716.0698442,1.0048847198486328
1,44_R0,1607061715.194569,1607061716.2032094,1.0086402893066406
3,43_R1,1607061715.0673366,1607061717.0807652,2.0134286880493164
2,44_R1,1607061715.1955051,1607061717.2029262,2.0074210166931152
1,45_M0,1607061713.2372746,1607061717.2407568,4.003482103347778
2,46_R0,1607061715.818286,1607061717.8232696,2.00498366355896
2,48_M1,1607061715.0435653,1607061718.0656502,3.022084951400757
2,45_R1,1607061717.2423933,1607061718.2581336,1.0157403945922852
2,49_M0,1607061716.382842,1607061718.3959455,2.013103485107422
2,47_R0,1607061715.7471085,1607061718.7508337,3.003725290298462
2,42_R0,1607061715.7810078,1607061718.7993104,3.0183026790618896
1,41_R0,1607061714.983214,1607061718.988137,4.004923105239868
1,41_R1,1607061714.9859686,1607061719.003787,4.017818450927734
1,48_R0,1607061718.0838761,1607061719.143081,1.0592048168182373
2,50_M0,1607061718.3504045,1607061719.3668036,1.0163991451263428
3,42_R1,1607061715.787635,1607061719.796985,4.009349822998047
2,48_R1,1607061718.0989828,1607061720.1610339,2.0620510578155518
3,45_R0,1607061717.2418704,1607061720.2568467,3.0149762630462646
1,50_M1,1607061718.3506532,1607061720.3699598,2.0193066596984863
2,50_M2,1607061718.350827,1607061720.375502,2.024675130844116
3,50_R0,1607061720.3821394,1607061721.3909564,1.0088169574737549
1,49_R0,1607061718.4029062,1607061721.410667,3.007760763168335
2,51_M0,1607061718.6518505,1607061721.6638985,3.0120480060577393
2,51_M1,1607061718.652151,1607061721.6682189,3.0160677433013916
3,52_M0,1607061719.3132591,1607061722.3241196,3.0108604431152344
1,53_M0,1607061719.8000326,1607061722.807164,3.007131338119507
3,53_M1,1607061719.8004763,1607061722.8101268,3.009650468826294
2,54_M0,1607061721.629899,1607061723.667401,2.0375020503997803
3,53_R1,1607061722.8129218,1607061723.8310478,1.0181260108947754
2,55_M2,1607061722.1393104,1607061724.2202072,2.0808968544006348
3,52_R0,1607061722.3321576,1607061724.3693686,2.0372109413146973
1,50_R1,1607061720.3886795,1607061724.3948267,4.006147146224976
1,54_M1,1607061721.6301062,1607061724.6399052,3.009799003601074
3,57_M2,1607061723.8371797,1607061724.8499992,1.012819528579712
1,60_M0,1607061724.5759594,1607061725.604714,1.028754472732544
2,54_M2,1607061721.630239,1607061725.6586063,4.028367280960083
2,51_R0,1607061721.66958,1607061725.6824272,4.012847185134888
2,56_M0,1607061722.6714072,1607061725.7254565,3.054049253463745
3,55_M3,1607061722.1399317,1607061726.1577277,4.017796039581299
1,55_M0,1607061722.1384664,1607061726.1581585,4.0196921825408936
1,55_M1,1607061722.1389394,1607061726.158787,4.019847631454468
1,57_M0,1607061723.3291006,1607061726.3506238,3.0215232372283936
2,58_M0,1607061724.2204714,1607061726.3510547,2.1305832862854004
1,60_M3,1607061725.6048908,1607061726.6316137,1.0267229080200195
1,60_M1,1607061724.6403477,1607061726.6556644,2.0153167247772217
2,56_M1,1607061722.6716406,1607061726.6922333,4.02059268951416
2,53_R0,1607061722.8123105,1607061726.8269138,4.01460337638855
3,62_M0,1607061726.1640375,1607061727.1819851,1.0179476737976074
3,59_M0,1607061724.369951,1607061727.3932898,3.023338794708252
1,63_M1,1607061726.6319208,1607061727.6583445,1.026423692703247
2,61_M0,1607061725.66321,1607061727.7046556,2.041445732116699
2,54_R0,1607061725.661919,1607061727.7053115,2.0433924198150635
2,54_R1,1607061725.7270312,1607061727.761771,2.0347397327423096
2,57_M1,1607061723.66876,1607061727.825181,4.156420946121216
2,56_R0,1607061726.8301592,1607061727.850109,1.0199499130249023
1,63_M2,1607061726.656128,1607061728.6668432,2.0107152462005615
2,64_M1,1607061727.729783,1607061728.7588851,1.029102087020874
3,60_M2,1607061724.8550048,1607061728.8609695,4.005964756011963
1,63_M0,1607061726.352553,1607061729.3686807,3.016127824783325
2,61_M1,1607061725.7264984,1607061729.7486744,4.022176027297974
2,57_R0,1607061727.8297133,1607061729.8682477,2.03853440284729
3,60_R0,1607061728.8645868,1607061729.9124212,1.0478343963623047
1,61_M2,1607061726.1600373,1607061730.1858354,4.025798082351685
1,55_R0,1607061726.1616616,1607061730.2252884,4.063626766204834
3,56_R1,1607061727.1836975,1607061730.226048,3.0423505306243896
3,62_R0,1607061727.1873546,1607061730.2266653,3.0393106937408447
2,58_R0,1607061726.6974442,1607061730.7184243,4.0209801197052
2,64_M2,1607061727.7306788,1607061730.76328,3.0326011180877686
3,61_R0,1607061730.2282097,1607061731.242565,1.014355182647705
1,58_R1,1607061727.6646698,1607061731.673973,4.009303331375122
1,64_M0,1607061727.6637716,1607061731.683743,4.0199713706970215
1,59_R0,1607061727.6617074,1607061731.7092679,4.047560453414917
2,62_R1,1607061727.7130454,1607061731.744609,4.031563758850098
2,65_M0,1607061728.2899466,1607061732.30607,4.016123533248901
1,69_M1,1607061731.6757023,1607061732.6877875,1.012085199356079
1,69_M2,1607061731.6844063,1607061732.708661,1.0242547988891602
2,65_M1,1607061728.7635043,1607061732.770639,4.007134675979614
2,63_R0,1607061729.749138,1607061732.7876167,3.0384786128997803
2,60_R1,1607061729.7505264,1607061732.8351817,3.084655284881592
2,67_M0,1607061730.8264046,1607061732.8439972,2.017592668533325
3,63_R1,1607061729.912837,1607061732.9281533,3.0153162479400635
1,61_R1,1607061730.2292929,1607061733.3136628,3.0843698978424072
1,67_R1,1607061732.8484974,1607061733.8711352,1.0226378440856934
2,70_M1,1607061732.95678,1607061733.9629743,1.0061943531036377
1,66_M0,1607061730.1868088,1607061734.217783,4.0309741497039795
3,68_M0,1607061731.4159644,1607061734.4191258,3.0031614303588867
3,68_M1,1607061731.4162753,1607061734.426303,3.0100276470184326
1,64_R0,1607061731.7105863,1607061734.7168581,3.0062718391418457
2,65_R0,1607061732.7729356,1607061734.7829149,2.009979248046875
2,68_R1,1607061734.4307706,1607061735.4446502,1.0138795375823975
2,69_M0,1607061731.4671342,1607061735.4961572,4.029022932052612
3,71_M0,1607061734.4897783,1607061735.50137,1.0115916728973389
2,70_M2,1607061732.9578254,1607061735.9663584,3.008533000946045
2,68_R0,1607061734.4269967,1607061736.4437892,2.0167925357818604
1,71_M2,1607061734.4902909,1607061736.4953277,2.0050368309020996
1,67_R0,1607061732.8457983,1607061736.8590772,4.013278961181641
3,70_M0,1607061732.9554756,1607061736.958738,4.003262519836426
2,66_R0,1607061734.2207549,1607061737.2274368,3.0066819190979004
2,73_M0,1607061736.3459895,1607061737.367483,1.0214934349060059
1,69_R0,1607061735.5010285,1607061737.5134091,2.012380599975586
3,72_M2,1607061735.5135093,1607061737.5184805,2.0049712657928467
2,69_R1,1607061735.502049,1607061737.5692184,2.067169427871704
1,72_M1,1607061735.5132108,1607061737.6066024,2.0933916568756104
2,66_R1,1607061734.2212224,1607061738.2386441,4.017421722412109
2,73_M1,1607061736.3462937,1607061738.4559257,2.1096320152282715
3,71_M1,1607061734.490117,1607061738.5096228,4.019505739212036
3,71_R0,1607061738.5119426,1607061739.5259821,1.0140395164489746
1,72_M0,1607061735.5129066,1607061739.5991051,4.086198568344116
1,74_M0,1607061739.2250104,1607061740.2327247,1.0077142715454102
2,74_M3,1607061739.227248,1607061740.252515,1.0252671241760254
3,70_R0,1607061736.9611864,1607061740.968619,4.007432699203491
1,70_R1,1607061736.9651783,1607061740.9727473,4.007569074630737
2,74_M1,1607061739.226497,1607061741.2302616,2.0037646293640137
1,73_R0,1607061738.4605193,1607061741.4637926,3.0032732486724854
3,72_R0,1607061739.6034431,1607061741.6312017,2.0277585983276367
2,75_M1,1607061740.17279,1607061742.2186484,2.045858383178711
2,75_M2,1607061740.1730552,1607061742.2191024,2.0460472106933594
3,71_R1,1607061738.5152383,1607061742.5293357,4.014097452163696
2,74_M2,1607061739.2268944,1607061743.242204,4.015309572219849
3,76_M2,1607061742.0860002,1607061744.1268222,2.0408220291137695
2,75_M0,1607061740.172569,1607061744.1837218,4.011152744293213
3,76_M0,1607061742.0853112,1607061745.1171093,3.0317981243133545
1,76_M1,1607061742.085663,1607061745.1182966,3.0326335430145264
2,74_R0,1607061743.2467167,1607061745.2514467,2.004729986190796
1,77_M0,1607061743.5575147,1607061745.5754333,2.017918586730957
2,78_M0,1607061743.944632,1607061745.9527235,2.008091449737549
1,76_R0,1607061745.119032,1607061746.1272075,1.0081756114959717
2,74_R1,1607061743.2477877,1607061747.257371,4.009583234786987
3,79_M0,1607061744.9075782,1607061747.9185948,3.011016607284546
1,78_M1,1607061743.944923,1607061747.9597797,4.014856815338135
2,75_R0,1607061744.1898677,1607061748.217015,4.02714729309082
2,80_M0,1607061745.2835994,1607061748.3078175,3.0242180824279785
1,77_R0,1607061745.579398,1607061748.5930426,3.0136446952819824
2,77_R1,1607061745.580828,1607061748.6078274,3.0269994735717773
1,79_M1,1607061744.907804,1607061748.9138157,4.006011724472046
3,82_M1,1607061747.92262,1607061748.9261212,1.0035011768341064
3,81_M0,1607061746.0094607,1607061749.025538,3.0160772800445557
3,80_M2,1607061745.2840927,1607061749.3041482,4.020055532455444
1,80_M1,1607061745.2839015,1607061749.310389,4.026487588882446
3,81_R1,1607061749.0363293,1607061750.040194,1.0038647651672363
2,78_R1,1607061747.9962082,1607061750.0773451,2.08113694190979
2,78_R0,1607061747.969233,1607061751.0720234,3.102790355682373
3,80_R1,1607061749.3186243,1607061751.3273206,2.0086963176727295
1,82_M0,1607061747.9224026,1607061751.974747,4.05234432220459
3,81_R0,1607061749.0300763,1607061752.0364137,3.0063374042510986
1,85_M0,1607061751.2306428,1607061752.237239,1.0065960884094238
2,86_M2,1607061751.2733579,1607061752.3077729,1.0344150066375732
1,83_M0,1607061748.808833,1607061752.8277888,4.018955945968628
2,79_R0,1607061748.9225378,1607061752.9368958,4.014358043670654
1,85_M1,1607061751.2311637,1607061753.2490518,2.017888069152832
3,84_M0,1607061750.2473838,1607061753.2552497,3.0078659057617188
1,80_R0,1607061749.3165243,1607061753.3414772,4.0249528884887695
2,86_M3,1607061751.2735133,1607061753.3419836,2.0684702396392822
2,87_M1,1607061752.331402,1607061753.345231,1.013828992843628
1,88_M0,1607061752.49669,1607061753.5197837,1.0230937004089355
1,88_M2,1607061752.4971669,1607061753.5350862,1.037919282913208
1,83_R0,1607061752.832427,1607061753.8501616,1.0177345275878906
3,82_R0,1607061751.9792123,1607061753.989599,2.0103867053985596
2,85_M2,1607061751.231481,1607061754.248095,3.0166139602661133
2,86_M1,1607061751.2731218,1607061754.3145986,3.0414767265319824
2,83_R1,1607061752.9390624,1607061754.977322,2.038259744644165
1,90_M0,1607061753.9735177,1607061755.0705662,1.0970485210418701
1,90_M1,1607061753.983438,1607061755.0709865,1.0875484943389893
2,86_M0,1607061751.272583,1607061755.3045266,4.0319435596466064
3,91_M2,1607061754.2611072,1607061755.358993,1.0978858470916748
2,84_R1,1607061753.3463628,1607061755.3593743,2.0130114555358887
2,88_M1,1607061752.4969854,1607061755.5126245,3.015639066696167
3,89_M0,1607061753.2608395,1607061756.2742279,3.0133883953094482
3,87_M0,1607061752.3311226,1607061756.3402593,4.00913667678833
1,85_R0,1607061754.281791,1607061756.3876684,2.10587739944458
2,94_M0,1607061755.5133839,1607061756.5473182,1.0339343547821045
2,88_M3,1607061752.93778,1607061756.9735186,4.035738706588745
2,92_M0,1607061754.9879649,1607061757.006966,2.0190012454986572
1,84_R0,1607061753.255895,1607061757.2806802,4.024785280227661
3,94_M2,1607061756.3433301,1607061757.3701067,1.0267765522003174
3,89_R1,1607061756.3516433,1607061757.3802245,1.028581142425537
2,91_M1,1607061754.260838,1607061757.3912175,3.1303794384002686
1,87_R1,1607061756.3894072,1607061757.419752,1.0303447246551514
2,85_R1,1607061754.318593,1607061757.4596095,3.1410164833068848
2,95_M1,1607061756.973634,1607061757.9832566,1.009622573852539
3,94_M1,1607061756.2770286,1607061758.2797122,2.002683639526367
1,91_M0,1607061754.2483296,1607061758.2864523,4.038122653961182
1,96_M0,1607061757.4220238,1607061758.4273186,1.0052947998046875
1,92_M1,1607061755.075797,1607061759.081111,4.005313873291016
1,90_R0,1607061755.0800395,1607061759.0859673,4.005927801132202
2,93_M0,1607061755.3076828,1607061759.3261306,4.0184478759765625
3,89_R0,1607061756.3518274,1607061759.371818,3.0199906826019287
3,86_R0,1607061755.3638165,1607061759.372414,4.0085976123809814
2,90_R1,1607061755.3631344,1607061759.3785553,4.015420913696289
2,88_R1,1607061757.3967822,1607061759.4146514,2.017869234085083
2,88_R0,1607061757.008447,1607061760.0174751,3.009028196334839
1,92_R1,1607061759.0824313,1607061760.103514,1.0210826396942139
1,87_R0,1607061756.3912213,1607061760.4502916,4.059070348739624
2,95_M0,1607061756.5500662,1607061760.5867856,4.03671932220459
2,98_M0,1607061759.6926525,1607061760.850084,1.1574316024780273
2,92_R0,1607061759.0818806,1607061761.1016743,2.019793748855591
3,94_R0,1607061758.2813332,1607061761.3011458,3.01981258392334
1,91_R1,1607061758.290787,1607061761.312543,3.0217559337615967
2,95_R0,1607061760.5977356,1607061761.6447942,1.0470585823059082
2,91_R0,1607061758.290079,1607061762.3082304,4.01815128326416
2,97_M1,1607061759.3284163,1607061762.3460019,3.017585515975952
3,97_M2,1607061759.3725717,1607061762.3995423,3.026970624923706
2,93_R1,1607061759.3898506,1607061762.4033864,3.013535737991333
1,96_R0,1607061758.4306166,1607061762.443062,4.012445449829102
1,97_M0,1607061759.1339872,1607061763.1600974,4.0261101722717285
1,99_M0,1607061760.2093573,1607061763.2234828,3.0141255855560303
3,93_R0,1607061759.3739712,1607061763.4062266,4.032255411148071
2,99_M3,1607061760.6011686,1607061763.628225,3.0270564556121826
2,99_M1,1607061760.2096517,1607061764.2909572,4.081305503845215
1,99_M2,1607061760.4637332,1607061764.486052,4.0223188400268555
2,98_R0,1607061761.1044834,1607061765.1092927,4.004809379577637
3,98_R1,1607061761.3064575,1607061765.3152754,4.008817911148071
1,97_R0,1607061763.1648767,1607061767.1707792,4.005902528762817
2,99_R0,1607061764.487804,1607061768.4930573,4.005253314971924
