WorkerID,taskID,startTime,endTime,TaskCompletionTime
3,12_M1,1607053931.326846,1607053935.327766,4.000920057296753
2,9_R0,1607053931.3357458,1607053935.33912,4.003374099731445
1,16_M1,1607053935.1535504,1607053936.1573176,1.0037672519683838
2,17_M0,1607053935.2746162,1607053936.278459,1.003842830657959
3,12_R0,1607053935.3281024,1607053936.329071,1.0009686946868896
1,16_M0,1607053935.153333,1607053937.1559007,2.002567768096924
3,17_M1,1607053935.2747853,1607053937.2754982,2.0007128715515137
2,13_R0,1607053934.5112026,1607053937.512346,3.001143455505371
2,18_M1,1607053936.7967727,1607053937.8022912,1.0055184364318848
1,11_R0,1607053934.8854992,1607053937.8868592,3.0013599395751953
1,15_M0,1607053934.991504,1607053937.9925036,3.000999689102173
3,15_M2,1607053934.9918497,1607053937.9927962,3.000946521759033
2,14_M0,1607053934.0190766,1607053938.0203164,4.001239776611328
1,14_M1,1607053934.0192525,1607053938.0206048,4.001352310180664
2,14_M2,1607053934.019381,1607053938.021082,4.0017008781433105
1,17_M2,1607053936.2759497,1607053938.2782495,2.0022997856140137
3,19_M0,1607053937.7982407,1607053938.7990408,1.0008001327514648
2,11_R1,1607053934.88575,1607053938.887601,4.001850843429565
2,15_M1,1607053934.991702,1607053938.992922,4.001219987869263
2,14_R1,1607053938.0215697,1607053939.0236888,1.0021190643310547
3,18_M2,1607053936.7969167,1607053939.7977283,3.0008115768432617
2,18_M0,1607053936.7965865,1607053939.7990391,3.0024526119232178
2,19_M1,1607053938.7994854,1607053939.8009434,1.001457929611206
2,15_R0,1607053938.9932637,1607053939.9962275,1.0029637813568115
2,15_R1,1607053938.9934766,1607053939.997208,1.0037314891815186
1,16_R0,1607053937.1562247,1607053940.1593256,3.003100872039795
1,17_R0,1607053938.2785804,1607053940.2798703,2.0012898445129395
1,17_R1,1607053938.278772,1607053940.280922,2.002149820327759
2,20_M0,1607053939.3999817,1607053940.4027886,1.0028069019317627
2,20_M1,1607053939.4001784,1607053940.4058058,1.0056273937225342
2,18_M3,1607053937.7978697,1607053940.8036842,3.005814552307129
1,19_M3,1607053938.7998707,1607053940.8051362,2.005265474319458
1,14_R0,1607053938.0213547,1607053941.0222418,3.000887155532837
2,21_M0,1607053940.098284,1607053941.0993214,1.001037359237671
2,21_M2,1607053940.098617,1607053941.1093814,1.0107643604278564
2,20_R1,1607053940.406487,1607053941.4088242,1.0023372173309326
1,20_R0,1607053940.4062371,1607053941.4097786,1.0035414695739746
3,19_M2,1607053938.7997015,1607053941.800437,3.0007355213165283
2,21_M1,1607053940.0984735,1607053942.1004336,2.001960039138794
2,19_R1,1607053941.8009875,1607053942.8033764,1.0023889541625977
1,21_R1,1607053942.100992,1607053943.102442,1.0014500617980957
2,23_M0,1607053942.6286595,1607053943.6327724,1.004112958908081
2,18_R0,1607053940.8040195,1607053943.8116312,3.0076117515563965
1,24_M1,1607053942.911759,1607053943.9156387,1.0038797855377197
1,22_M0,1607053941.0665958,1607053944.0681534,3.0015575885772705
1,22_M1,1607053941.0667896,1607053944.068919,3.002129316329956
2,19_R0,1607053941.8007598,1607053944.8023112,3.001551389694214
3,24_M3,1607053942.9120443,1607053944.9131145,2.001070261001587
2,24_M0,1607053942.9115684,1607053944.9167352,2.00516676902771
2,21_R0,1607053942.1007662,1607053946.103636,4.0028698444366455
1,25_M1,1607053943.4160967,1607053946.4219418,3.005845069885254
3,23_M1,1607053942.6288292,1607053946.6296437,4.000814437866211
2,24_M2,1607053942.9119163,1607053946.9186106,4.006694316864014
1,22_R0,1607053944.0693338,1607053947.070636,3.0013022422790527
1,25_M0,1607053943.4159026,1607053947.4170978,4.001195192337036
2,25_M2,1607053943.416231,1607053947.4211435,4.004912614822388
2,26_M0,1607053946.540592,1607053947.5422752,1.001683235168457
2,26_M1,1607053946.54079,1607053947.5454364,1.0046463012695312
2,26_M3,1607053946.5410511,1607053947.54882,1.0077688694000244
1,27_M1,1607053946.964186,1607053947.9654891,1.0013031959533691
1,23_R1,1607053946.6301968,1607053948.633063,2.002866268157959
2,24_R1,1607053946.9191751,1607053948.9288805,2.0097053050994873
2,27_M2,1607053946.9643152,1607053948.9662042,2.0018889904022217
2,29_M0,1607053947.9871302,1607053948.993639,1.0065088272094727
1,25_R0,1607053947.421441,1607053949.424175,2.0027339458465576
3,23_R0,1607053946.6299834,1607053949.6312401,3.0012567043304443
3,27_M0,1607053946.9640002,1607053949.9649994,3.0009992122650146
3,28_M0,1607053946.9845605,1607053949.9855406,3.0009801387786865
1,26_M2,1607053946.5409312,1607053950.5427058,4.001774549484253
2,24_R0,1607053946.9189565,1607053950.9238143,4.004857778549194
1,29_M1,1607053947.9879289,1607053950.9911237,3.003194808959961
2,28_M1,1607053947.9853516,1607053951.9922795,4.006927967071533
2,29_M2,1607053947.9884927,1607053951.999558,4.011065244674683
2,27_R0,1607053949.9652994,1607053952.9684367,3.0031373500823975
2,28_R0,1607053951.9935946,1607053952.9949076,1.0013129711151123
1,26_R1,1607053950.5432444,1607053953.5451367,3.001892328262329
1,26_R0,1607053950.5430453,1607053954.5451944,4.0021491050720215
2,29_R1,1607053952.0000806,1607053955.0033364,3.003255844116211
2,29_R0,1607053951.999865,1607053956.001675,4.00180983543396
