WorkerID,taskID,startTime,endTime,TaskCompletionTime
2,20_M1,1607005502.893302,1607005503.8947155,1.0014135837554932
1,16_R0,1607005500.9471576,1607005503.9489133,3.001755714416504
2,16_R1,1607005500.9474077,1607005503.9518654,3.004457712173462
2,17_R1,1607005503.0808818,1607005504.0915267,1.0106449127197266
3,18_M1,1607005500.165649,1607005504.1668408,4.001191854476929
2,21_M0,1607005503.3492403,1607005504.3508236,1.0015833377838135
1,20_M0,1607005502.8930798,1607005504.8951566,2.0020768642425537
2,17_R0,1607005503.0806231,1607005505.0824301,2.0018069744110107
2,18_R1,1607005504.1675222,1607005505.1750119,1.0074896812438965
1,19_M0,1607005501.2861936,1607005505.2882009,4.002007246017456
3,21_R1,1607005504.3516014,1607005505.3524835,1.0008821487426758
2,21_R0,1607005504.3513408,1607005505.354261,1.002920150756836
2,23_M1,1607005504.544565,1607005506.5496187,2.005053758621216
1,20_M2,1607005502.893455,1607005506.895245,4.0017900466918945
2,22_M0,1607005503.9485507,1607005506.9501116,3.001560926437378
2,19_R1,1607005505.2889147,1607005507.2914457,2.002531051635742
1,26_M2,1607005506.6214216,1607005507.623369,1.0019474029541016
1,20_R0,1607005506.8956494,1607005507.8972254,1.0015759468078613
2,22_R0,1607005506.9509602,1607005507.9601214,1.0091612339019775
2,18_R0,1607005504.1672957,1607005508.1703773,4.003081560134888
3,24_M1,1607005505.4978347,1607005508.4989374,3.0011026859283447
1,23_M0,1607005504.5443468,1607005508.5470974,4.002750635147095
3,27_M2,1607005507.8363016,1607005508.8374166,1.001115083694458
2,27_M1,1607005507.836096,1607005508.842435,1.0063388347625732
1,19_R0,1607005505.2886574,1607005509.2933066,4.0046491622924805
1,24_M2,1607005505.498039,1607005509.4999151,4.00187611579895
2,24_M0,1607005505.4975498,1607005509.503492,4.005942344665527
3,26_M1,1607005506.62126,1607005509.6223023,3.001042366027832
2,26_M0,1607005506.621037,1607005509.629872,3.0088350772857666
1,28_M0,1607005508.8381798,1607005509.8395607,1.0013809204101562
2,20_R1,1607005506.896061,1607005509.9049537,3.008892774581909
2,25_M0,1607005506.166348,1607005510.1692665,4.002918481826782
1,24_R0,1607005509.503927,1607005510.5078678,1.0039408206939697
2,23_R1,1607005508.5477889,1607005510.5492578,2.0014688968658447
2,26_R0,1607005509.6302729,1607005510.634405,1.0041320323944092
2,26_R1,1607005509.6305451,1607005510.6389537,1.008408546447754
1,27_M0,1607005507.8358717,1607005510.838779,3.0029072761535645
1,28_R1,1607005509.840199,1607005510.8440285,1.0038294792175293
2,25_R1,1607005510.171488,1607005511.1812773,1.009789228439331
3,27_M3,1607005508.837705,1607005511.8416646,3.0039596557617188
1,28_R0,1607005509.8399565,1607005511.842246,2.0022895336151123
2,29_M2,1607005509.8406687,1607005511.8431048,2.0024361610412598
2,29_M0,1607005508.838566,1607005511.8477993,3.009233236312866
2,25_R0,1607005510.1705317,1607005512.173958,2.0034263134002686
1,23_R0,1607005508.547536,1607005512.5490408,4.001504898071289
3,29_M3,1607005509.8408735,1607005512.8418605,3.0009870529174805
3,29_M1,1607005508.8391635,1607005512.843733,4.0045695304870605
1,27_R1,1607005511.8425128,1607005512.8445165,1.0020036697387695
2,29_R1,1607005512.844455,1607005513.8480139,1.003558874130249
2,29_R0,1607005512.844095,1607005514.8456268,2.0015318393707275
2,27_R0,1607005511.8422873,1607005515.8441575,4.001870155334473
